itemdate,rate,trialdate,case_length,length_bucket,mattertype,suittype,courttype,team_lead,attorney,plaintiff,judge,state,county,mattername,firmname,tklevel,fullname,phase,opposing_council,assigned_council,invoiceid,itemnumber,netamount,opendate,closedate,rate_bucket,status,AnomalyCount,anom_desc
1/16/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 94,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,7,52.5,1/2/2015,5/18/2015,151-200,Closed,,
1/16/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 95,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,7,52.5,1/2/2015,5/18/2015,151-200,Closed,,
1/19/2016,210,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 96,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Partner,Timekeeper-7,L110,Tim Harden,Timekeeper-7,7,11,546,1/2/2015,5/18/2015,201-300,Closed,,
1/19/2016,210,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 97,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Partner,Timekeeper-7,L110,Tim Harden,Timekeeper-7,7,11,546,1/2/2015,5/18/2015,201-300,Closed,,
1/19/2016,210,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 98,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Partner,Timekeeper-7,L310,Tim Harden,Timekeeper-7,7,10,42,1/2/2015,5/18/2015,201-300,Closed,,
1/19/2016,210,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 99,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Partner,Timekeeper-7,L310,Tim Harden,Timekeeper-7,7,10,42,1/2/2015,5/18/2015,201-300,Closed,,
1/19/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 100,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L120,Tim Harden,Timekeeper-7,7,9,70,1/2/2015,5/18/2015,151-200,Closed,,
1/19/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 101,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L120,Tim Harden,Timekeeper-7,7,9,70,1/2/2015,5/18/2015,151-200,Closed,,
1/23/2016,210,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 102,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Partner,Timekeeper-7,L110,Tim Harden,Timekeeper-7,7,12,315,1/2/2015,5/18/2015,201-300,Closed,,
1/23/2016,210,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 103,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Partner,Timekeeper-7,L110,Tim Harden,Timekeeper-7,7,12,315,1/2/2015,5/18/2015,201-300,Closed,,
1/27/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 104,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L110,Tim Harden,Timekeeper-7,7,14,245,1/2/2015,5/18/2015,151-200,Closed,,
1/27/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 105,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L110,Tim Harden,Timekeeper-7,7,14,245,1/2/2015,5/18/2015,151-200,Closed,,
1/27/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 106,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L310,Tim Harden,Timekeeper-7,7,13,35,1/2/2015,5/18/2015,151-200,Closed,,
1/27/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 107,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L310,Tim Harden,Timekeeper-7,7,13,35,1/2/2015,5/18/2015,151-200,Closed,,
1/28/2016,0,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 108,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Partner,Timekeeper-7,L110,Tim Harden,Timekeeper-7,7,16,0,1/2/2015,5/18/2015,0-100,Closed,,
1/28/2016,0,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 109,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Partner,Timekeeper-7,L110,Tim Harden,Timekeeper-7,7,16,0,1/2/2015,5/18/2015,0-100,Closed,,
1/28/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 110,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L120,Tim Harden,Timekeeper-7,7,15,367.5,1/2/2015,5/18/2015,151-200,Closed,,
1/28/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 111,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L120,Tim Harden,Timekeeper-7,7,15,367.5,1/2/2015,5/18/2015,151-200,Closed,,
1/30/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 112,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L110,Tim Harden,Timekeeper-7,7,17,35,1/2/2015,5/18/2015,151-200,Closed,,
1/30/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 113,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L110,Tim Harden,Timekeeper-7,7,17,35,1/2/2015,5/18/2015,151-200,Closed,,
1/30/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 114,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L110,Tim Harden,Timekeeper-7,7,19,35,1/2/2015,5/18/2015,151-200,Closed,,
1/30/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 115,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L110,Tim Harden,Timekeeper-7,7,19,35,1/2/2015,5/18/2015,151-200,Closed,,
1/30/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 116,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L120,Tim Harden,Timekeeper-7,7,18,35,1/2/2015,5/18/2015,151-200,Closed,,
1/30/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 117,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L120,Tim Harden,Timekeeper-7,7,18,35,1/2/2015,5/18/2015,151-200,Closed,,
2/2/2016,210,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 118,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Partner,Timekeeper-7,L120,Tim Harden,Timekeeper-7,7,20,63,1/2/2015,5/18/2015,201-300,Closed,,
2/2/2016,210,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 119,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Partner,Timekeeper-7,L120,Tim Harden,Timekeeper-7,7,20,63,1/2/2015,5/18/2015,201-300,Closed,,
2/4/2016,210,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 120,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Partner,Timekeeper-7,L110,Tim Harden,Timekeeper-7,7,21,84,1/2/2015,5/18/2015,201-300,Closed,,
2/4/2016,210,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 121,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Partner,Timekeeper-7,L110,Tim Harden,Timekeeper-7,7,21,84,1/2/2015,5/18/2015,201-300,Closed,,
2/5/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 122,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L110,Tim Harden,Timekeeper-7,7,23,17.5,1/2/2015,5/18/2015,151-200,Closed,,
2/5/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 123,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L110,Tim Harden,Timekeeper-7,7,23,17.5,1/2/2015,5/18/2015,151-200,Closed,,
2/5/2016,0,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 124,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L310,Tim Harden,Timekeeper-7,7,22,0,1/2/2015,5/18/2015,0-100,Closed,,
2/5/2016,0,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 125,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L310,Tim Harden,Timekeeper-7,7,22,0,1/2/2015,5/18/2015,0-100,Closed,,
2/9/2016,210,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 126,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Partner,Timekeeper-7,L110,Tim Harden,Timekeeper-7,7,24,315,1/2/2015,5/18/2015,201-300,Closed,,
2/9/2016,210,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 127,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Partner,Timekeeper-7,L110,Tim Harden,Timekeeper-7,7,24,315,1/2/2015,5/18/2015,201-300,Closed,,
2/12/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 128,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L120,Tim Harden,Timekeeper-7,7,26,35,1/2/2015,5/18/2015,151-200,Closed,,
2/12/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 129,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L120,Tim Harden,Timekeeper-7,7,26,35,1/2/2015,5/18/2015,151-200,Closed,,
2/12/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 130,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,27,17.5,1/2/2015,5/18/2015,151-200,Closed,,
2/12/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 131,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,27,17.5,1/2/2015,5/18/2015,151-200,Closed,,
2/12/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 132,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,28,17.5,1/2/2015,5/18/2015,151-200,Closed,,
2/12/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 133,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,28,17.5,1/2/2015,5/18/2015,151-200,Closed,,
2/12/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 134,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,29,17.5,1/2/2015,5/18/2015,151-200,Closed,,
2/12/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 135,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,29,17.5,1/2/2015,5/18/2015,151-200,Closed,,
2/12/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 136,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,30,140,1/2/2015,5/18/2015,151-200,Closed,,
2/12/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 137,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,30,140,1/2/2015,5/18/2015,151-200,Closed,,
2/12/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 138,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,31,52.5,1/2/2015,5/18/2015,151-200,Closed,,
2/12/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 139,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,31,52.5,1/2/2015,5/18/2015,151-200,Closed,,
2/12/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 140,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,25,35,1/2/2015,5/18/2015,151-200,Closed,,
2/12/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 141,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,25,35,1/2/2015,5/18/2015,151-200,Closed,,
2/13/2016,210,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 142,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Partner,Timekeeper-7,L160,Tim Harden,Timekeeper-7,7,34,42,1/2/2015,5/18/2015,201-300,Closed,,
2/13/2016,210,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 143,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Partner,Timekeeper-7,L160,Tim Harden,Timekeeper-7,7,34,42,1/2/2015,5/18/2015,201-300,Closed,,
2/13/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 144,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,32,35,1/2/2015,5/18/2015,151-200,Closed,,
2/13/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 145,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,32,35,1/2/2015,5/18/2015,151-200,Closed,,
2/13/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 146,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,33,17.5,1/2/2015,5/18/2015,151-200,Closed,,
2/13/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 147,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,33,17.5,1/2/2015,5/18/2015,151-200,Closed,,
2/17/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 148,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,35,35,1/2/2015,5/18/2015,151-200,Closed,,
2/17/2016,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 149,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,35,35,1/2/2015,5/18/2015,151-200,Closed,,
2/17/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 150,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,36,52.5,1/2/2015,5/18/2015,151-200,Closed,,
2/17/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 151,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,36,52.5,1/2/2015,5/18/2015,151-200,Closed,,
2/17/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 152,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,37,52.5,1/2/2015,5/18/2015,151-200,Closed,,
2/17/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 153,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,37,52.5,1/2/2015,5/18/2015,151-200,Closed,,
2/18/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 154,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,38,70,1/2/2015,5/18/2015,151-200,Closed,,
2/18/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 155,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,38,70,1/2/2015,5/18/2015,151-200,Closed,,
2/19/2015,210,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 156,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Partner,Timekeeper-7,L160,Tim Harden,Timekeeper-7,7,41,84,1/2/2015,5/18/2015,201-300,Closed,,
2/19/2015,210,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 157,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Partner,Timekeeper-7,L160,Tim Harden,Timekeeper-7,7,41,84,1/2/2015,5/18/2015,201-300,Closed,,
2/19/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 158,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L120,Tim Harden,Timekeeper-7,7,39,17.5,1/2/2015,5/18/2015,151-200,Closed,,
2/19/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 159,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L120,Tim Harden,Timekeeper-7,7,39,17.5,1/2/2015,5/18/2015,151-200,Closed,,
2/19/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 160,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,40,17.5,1/2/2015,5/18/2015,151-200,Closed,,
2/19/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 161,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,40,17.5,1/2/2015,5/18/2015,151-200,Closed,,
2/24/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 162,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,42,17.5,1/2/2015,5/18/2015,151-200,Closed,,
2/24/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 163,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,42,17.5,1/2/2015,5/18/2015,151-200,Closed,,
2/25/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 164,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,43,35,1/2/2015,5/18/2015,151-200,Closed,,
2/25/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 165,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,43,35,1/2/2015,5/18/2015,151-200,Closed,,
2/25/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 166,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,44,17.5,1/2/2015,5/18/2015,151-200,Closed,,
2/25/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 167,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,44,17.5,1/2/2015,5/18/2015,151-200,Closed,,
2/27/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 168,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,45,17.5,1/2/2015,5/18/2015,151-200,Closed,,
2/27/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 169,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,7,45,17.5,1/2/2015,5/18/2015,151-200,Closed,,
1/31/2015,,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 170,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,,,,Tim Harden,Timekeeper-7,7,46,0,1/2/2015,5/18/2015,,Closed,1,Copying not allowed expense per State Farm Guidelines
2/28/2015,,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 171,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,,,,Tim Harden,Timekeeper-7,7,47,0,1/2/2015,5/18/2015,,Closed,1,Copying not allowed expense per State Farm Guidelines
3/6/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 172,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,8,1,17.5,1/2/2015,5/18/2015,151-200,Closed,,
3/6/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 173,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,8,2,35,1/2/2015,5/18/2015,151-200,Closed,,
3/12/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 174,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,8,3,17.5,1/2/2015,5/18/2015,151-200,Closed,,
3/13/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 175,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L110,Tim Harden,Timekeeper-7,8,4,35,1/2/2015,5/18/2015,151-200,Closed,,
3/13/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 176,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,8,5,17.5,1/2/2015,5/18/2015,151-200,Closed,,
3/13/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 177,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,8,6,35,1/2/2015,5/18/2015,151-200,Closed,,
3/13/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 178,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,8,7,17.5,1/2/2015,5/18/2015,151-200,Closed,,
3/17/2015,210,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 179,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Partner,Timekeeper-7,L160,Tim Harden,Timekeeper-7,8,8,42,1/2/2015,5/18/2015,201-300,Closed,,
3/18/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 180,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,8,9,35,1/2/2015,5/18/2015,151-200,Closed,,
3/26/2015,175,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 181,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,Associate,Timekeeper-8,L160,Tim Harden,Timekeeper-7,8,10,17.5,1/2/2015,5/18/2015,151-200,Closed,,
3/31/2015,,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 182,TX,Hidalgo,Marcelo v. Sanchez,Firm-4,,,,Tim Harden,Timekeeper-7,8,11,0,1/2/2015,5/18/2015,,Closed,1,Copying not allowed expense per State Farm Guidelines
2/2/2015,165,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 183,TX,Hidalgo,Marcelo v. Sanchez,Firm-2,Associate,Timekeeper-3,L654,Tim Harden,Timekeeper-7,9,2,82.5,1/2/2015,5/18/2015,151-200,Closed,,
2/2/2015,63,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 184,TX,Hidalgo,Marcelo v. Sanchez,Firm-2,Legal Assistant,Timekeeper-9,L653,Lebron James,Timekeeper-7,9,1,113.4,1/2/2015,5/18/2015,0-100,Closed,,
2/3/2015,165,,136,91-180,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 185,TX,Hidalgo,Marcelo v. Sanchez,Firm-2,Associate,Timekeeper-3,L654,Lebron James,Timekeeper-7,9,3,99,1/2/2015,5/18/2015,151-200,Closed,,
